C1s Scan
	Characteristic Energy eV	1486.68	Acquisition Time s	0.05
KE_C1s Scan	BE_C1s Scan	CPS_C1s Scan	C-C/C-H_1_C1s Scan	C-O_2_C1s Scan	C=O_3_C1s Scan	O-C=O_4_C1s Scan	Background_C1s Scan	Envelope_C1s Scan	Normalised_Residual_C1s Scan	Residual_C1s Scan
1189.38	297.3	1655.14	1655.14	1655.14	1655.14	1655.14	1655.14	1655.14	0	0
1189.48	297.2	1777	1777	1777	1777	1777	1777	1777	0	0
1189.58	297.1	1491.61	1491.61	1491.61	1491.61	1491.61	1491.61	1491.61	0	0
1189.68	297	1223.22	1223.22	1223.22	1223.22	1223.22	1223.22	1223.22	0	0
1189.78	296.9	1485.1	1485.1	1485.1	1485.1	1485.1	1485.1	1485.1	0	0
1189.88	296.8	1549.26	1549.26	1549.26	1549.26	1549.26	1549.26	1549.26	0	0
1189.98	296.7	1529.36	1529.36	1529.36	1529.36	1529.36	1529.36	1529.36	0	0
1190.08	296.6	1616.25	1616.25	1616.25	1616.25	1616.25	1616.25	1616.25	0	0
1190.18	296.5	1409.47	1409.47	1409.47	1409.47	1409.47	1409.47	1409.47	0	0
1190.28	296.4	1554.52	1554.52	1554.52	1554.52	1554.52	1554.52	1554.52	0	0
1190.38	296.3	1453.85	1453.85	1453.85	1453.85	1453.85	1453.85	1453.85	0	0
1190.48	296.2	1194.05	1194.05	1194.05	1194.05	1194.05	1194.05	1194.05	0	0
1190.58	296.1	1203.97	1203.97	1203.97	1203.97	1203.97	1203.97	1203.97	0	0
1190.68	296	998.608	998.608	998.608	998.608	998.608	998.608	998.608	0	0
1190.78	295.9	1390.23	1390.23	1390.23	1390.23	1390.23	1390.23	1390.23	0	0
1190.88	295.8	1716.6	1716.6	1716.6	1716.6	1716.6	1716.6	1716.6	0	0
1190.98	295.7	1507.68	1507.68	1507.68	1507.68	1507.68	1507.68	1507.68	0	0
1191.08	295.6	1340.97	1340.97	1340.97	1340.97	1340.97	1340.97	1340.97	0	0
1191.18	295.5	1263.24	1263.24	1263.24	1263.24	1263.24	1263.24	1263.24	0	0
1191.28	295.4	1592.89	1592.89	1592.89	1592.89	1592.89	1592.89	1592.89	0	0
1191.38	295.3	1283.89	1283.89	1283.89	1283.89	1283.89	1283.89	1283.89	0	0
1191.48	295.2	1320.69	1320.69	1320.69	1320.69	1320.69	1320.69	1320.69	0	0
1191.58	295.1	1530.07	1530.07	1530.07	1530.07	1530.07	1530.07	1530.07	0	0
1191.68	295	1175.57	1175.57	1175.57	1175.57	1175.57	1175.57	1175.57	0	0
1191.78	294.9	1535.19	1535.19	1535.19	1535.19	1535.19	1535.19	1535.19	0	0
1191.88	294.8	1085.88	1085.88	1085.88	1085.88	1085.88	1085.88	1085.88	0	0
1191.98	294.7	1218.76	1218.76	1218.76	1218.76	1218.76	1218.76	1218.76	0	0
1192.08	294.6	1302.35	1302.35	1302.35	1302.35	1302.35	1302.35	1302.35	0	0
1192.18	294.5	1230.32	1230.32	1230.32	1230.32	1230.32	1230.32	1230.32	0	0
1192.28	294.4	1493.38	1493.38	1493.38	1493.38	1493.38	1493.38	1493.38	0	0
1192.38	294.3	1525.49	1525.49	1525.49	1525.49	1525.49	1525.49	1525.49	0	0
1192.48	294.2	1220.6	1220.6	1220.6	1220.6	1220.6	1220.6	1220.6	0	0
1192.58	294.1	1124.7	1124.7	1124.7	1124.7	1124.7	1124.7	1124.7	0	0
1192.68	294	1355.84	1355.84	1355.84	1355.84	1355.84	1355.84	1355.84	0	0
1192.78	293.9	1302.61	1302.61	1302.61	1302.61	1302.61	1302.61	1302.61	0	0
1192.88	293.8	1095.95	1095.95	1095.95	1095.95	1095.95	1095.95	1095.95	0	0
1192.98	293.7	1029.16	1029.16	1029.16	1029.16	1029.16	1029.16	1029.16	0	0
1193.08	293.6	1171.93	1171.93	1171.93	1171.93	1171.93	1171.93	1171.93	0	0
1193.18	293.5	1401.85	1401.85	1401.85	1401.85	1401.85	1401.85	1401.85	0	0
1193.28	293.4	1406.35	1406.35	1406.35	1406.35	1406.35	1406.35	1406.35	0	0
1193.38	293.3	1256.14	1256.14	1256.14	1256.14	1256.14	1256.14	1256.14	0	0
1193.48	293.2	1332.29	1332.29	1332.29	1332.29	1332.29	1332.29	1332.29	0	0
1193.58	293.1	1364.59	1364.59	1364.59	1364.59	1364.59	1364.59	1364.59	0	0
1193.68	293	1267.79	1267.79	1267.79	1267.79	1267.79	1267.79	1267.79	0	0
1193.78	292.9	1100.52	1100.52	1100.52	1100.52	1100.52	1100.52	1100.52	0	0
1193.88	292.8	1077.22	1077.22	1077.22	1077.22	1077.22	1077.22	1077.22	0	0
