C1s Scan
	Characteristic Energy eV	1486.68	Acquisition Time s	0.05
KE_C1s Scan	BE_C1s Scan	CPS_C1s Scan	C-C/C-H_1_C1s Scan	C-O_2_C1s Scan	C=O_3_C1s Scan	O-C=O_4_C1s Scan	Background_C1s Scan	Envelope_C1s Scan	Normalised_Residual_C1s Scan	Residual_C1s Scan
1200.69	285.986	6441.44	2798.63	4437.29	414.555	408.315	408.312	6833.84	1.09327	19.6202
1200.79	285.886	7996.6	3950.66	4074.39	410.52	406.68	406.678	7622.21	-0.936163	-18.7193
1200.89	285.786	8788.96	5495.46	3654.13	407.21	404.874	404.873	8747.05	-0.0999715	-2.0957
1200.99	285.686	10602.6	7492.51	3206.66	404.073	402.677	402.677	10297.9	-0.66179	-15.2374
1201.09	285.586	13226.7	9942.53	2760.63	400.733	399.916	399.916	12304.1	-1.79387	-46.1319
1201.19	285.486	15018	12800.6	2337.77	397.238	396.768	396.768	14742.1	-0.503399	-13.7944
1201.29	285.386	17078.3	15916.4	1953.09	393.443	393.175	393.175	17476.6	0.681581	19.917
1201.39	285.286	19519.1	19053.2	1616.9	389.206	389.056	389.056	20281.2	1.21981	38.1071
1201.49	285.186	22153.6	21892.8	1331.17	384.451	384.37	384.369	22839.7	1.03073	34.3046
1201.59	285.086	25762.6	24067.5	1094.4	378.948	378.904	378.904	24783.1	-1.36459	-48.9758
1201.69	284.986	25294	25287.1	903.627	373.562	373.539	373.539	25817.2	0.735641	26.1613
1201.79	284.886	25899.8	25333.7	754.216	368.054	368.042	368.042	25719.8	-0.25004	-8.99792
1201.89	284.786	24348.4	24230.8	639.049	362.884	362.878	362.878	24506.9	0.22718	7.92666
1201.99	284.686	22933	22119	551.873	358.02	358.017	358.017	22312.8	-0.915727	-31.0086
1202.09	284.586	19674.8	19327.9	487.419	353.859	353.857	353.857	19461.5	-0.340103	-10.6672
1202.19	284.486	16700.5	16195.9	441.057	350.338	350.337	350.337	16286.6	-0.716164	-20.6948
1202.29	284.386	12663.7	13056.9	408.201	347.686	347.686	347.686	13117.5	0.901555	22.686
1202.39	284.286	9739.82	10163.7	385.296	345.663	345.663	345.663	10203.4	1.0503	23.1779
1202.49	284.186	7320.1	7658.29	369.644	344.161	344.161	344.161	7683.77	0.950471	18.1837
1202.59	284.086	5316.96	5617.68	359.272	343.09	343.09	343.09	5633.86	0.97181	15.8452
1202.69	283.986	3786.28	4020.62	352.436	342.349	342.349	342.349	4030.7	0.888222	12.2212
1202.79	283.886	2877.48	2834.53	347.975	341.803	341.803	341.803	2840.7	-0.153314	-1.83896
1202.89	283.786	2327.78	1977.1	345.082	341.375	341.375	341.375	1980.81	-1.60808	-17.3486
1202.99	283.686	2192.98	1387.04	343.178	340.976	340.976	340.976	1389.24	-3.8378	-40.1869
1203.09	283.586	1203.47	988.663	342.074	340.791	340.791	340.791	989.946	-1.37628	-10.676
1203.19	283.486	1203.84	732.504	341.338	340.605	340.605	340.605	733.238	-3.03288	-23.5301
1203.29	283.386	888.324	569.969	340.898	340.487	340.487	340.487	570.381	-2.38533	-15.8972
1203.39	283.286	635.434	471.857	340.652	340.423	340.423	340.423	472.086	-1.44899	-8.16742
1203.49	283.186	969.148	413.108	340.412	340.288	340.288	340.288	413.232	-3.99299	-27.7958
1203.59	283.086	741.664	379.706	340.268	340.201	340.201	340.201	379.772	-2.97139	-18.0946
1203.69	282.986	577.41	360.864	340.185	340.15	340.15	340.15	360.899	-2.01476	-10.8256
1203.79	282.886	481.298	350.764	340.138	340.12	340.12	340.12	350.782	-1.33028	-6.52581
1203.89	282.786	546.272	345.357	340.085	340.076	340.076	340.076	345.366	-1.92209	-10.0453
1203.99	282.686	242.674	342.625	340.059	340.055	340.055	340.055	342.629	1.43476	4.99776
1204.09	282.586	387.182	341.251	340.047	340.044	340.044	340.044	341.253	-0.52193	-2.29644
1204.19	282.486	423.232	340.582	340.028	340.027	340.027	340.027	340.584	-0.898319	-4.13242
1204.29	282.386	347.238	340.272	340.025	340.025	340.025	340.025	340.272	-0.0835861	-0.348283
1204.39	282.286	410.058	340.118	340.01	340.01	340.01	340.01	340.118	-0.772306	-3.49701
1204.49	282.186	323.744	340.052	340.007	340.006	340.006	340.006	340.052	0.202664	0.815385
1204.59	282.086	327.552	340.022	340.004	340.004	340.004	340.004	340.022	0.154073	0.623521
1204.69	281.986	338.28	340.011	340.003	340.003	340.003	340.003	340.011	0.0210419	0.0865384
1204.79	281.886	304.636	339.999	339.996	339.996	339.996	339.996	339.999	0.453042	1.76813
1204.89	281.786	351.916	339.994	339.993	339.993	339.993	339.993	339.994	-0.142104	-0.596087
1204.99	281.686	265.986	339.978	339.977	339.977	339.977	339.977	339.978	1.01447	3.69958
1205.09	281.586	398.33	339.965	339.965	339.965	339.965	339.965	339.965	-0.653909	-2.91826
1205.19	281.486	355.578	355.578	355.578	355.578	355.578	355.578	355.578	0	0
1205.29	281.386	235.696	235.696	235.696	235.696	235.696	235.696	235.696	0	0
1205.39	281.286	91.537	91.537	91.537	91.537	91.537	91.537	91.537	0	0
1205.49	281.186	255.502	255.502	255.502	255.502	255.502	255.502	255.502	0	0
1205.59	281.086	219.222	219.222	219.222	219.222	219.222	219.222	219.222	0	0
1205.69	280.986	309.008	309.008	309.008	309.008	309.008	309.008	309.008	0	0
1205.79	280.886	129.22	129.22	129.22	129.22	129.22	129.22	129.22	0	0
1205.89	280.786	302.19	302.19	302.19	302.19	302.19	302.19	302.19	0	0
1205.99	280.686	198.45	198.45	198.45	198.45	198.45	198.45	198.45	0	0
1206.09	280.586	239.244	239.244	239.244	239.244	239.244	239.244	239.244	0	0
1206.19	280.486	156.206	156.206	156.206	156.206	156.206	156.206	156.206	0	0
1206.29	280.386	307.164	307.164	307.164	307.164	307.164	307.164	307.164	0	0
1206.39	280.286	171.479	171.479	171.479	171.479	171.479	171.479	171.479	0	0
1206.49	280.186	175.768	175.768	175.768	175.768	175.768	175.768	175.768	0	0
1206.59	280.086	164.962	164.962	164.962	164.962	164.962	164.962	164.962	0	0
1206.69	279.986	138.543	138.543	138.543	138.543	138.543	138.543	138.543	0	0
1206.79	279.886	80.4738	80.4738	80.4738	80.4738	80.4738	80.4738	80.4738	0	0
1206.89	279.786	90.2654	90.2654	90.2654	90.2654	90.2654	90.2654	90.2654	0	0
1206.99	279.686	129.148	129.148	129.148	129.148	129.148	129.148	129.148	0	0
1207.09	279.586	159.705	159.705	159.705	159.705	159.705	159.705	159.705	0	0
1207.19	279.486	269.372	269.372	269.372	269.372	269.372	269.372	269.372	0	0
1207.29	279.386	163.528	163.528	163.528	163.528	163.528	163.528	163.528	0	0
1207.39	279.286	59.1518	59.1518	59.1518	59.1518	59.1518	59.1518	59.1518	0	0
1207.49	279.186	176.359	176.359	176.359	176.359	176.359	176.359	176.359	0	0
1207.59	279.086	113.05	113.05	113.05	113.05	113.05	113.05	113.05	0	0
1207.69	278.986	198.173	198.173	198.173	198.173	198.173	198.173	198.173	0	0
1207.79	278.886	114.495	114.495	114.495	114.495	114.495	114.495	114.495	0	0
1207.89	278.786	106.158	106.158	106.158	106.158	106.158	106.158	106.158	0	0
