C1s Scan
	Characteristic Energy eV	1486.68	Acquisition Time s	0.05
KE_C1s Scan	BE_C1s Scan	CPS_C1s Scan	C-C/C-H_1_C1s Scan	C-O_2_C1s Scan	C=O_3_C1s Scan	O-C=O_4_C1s Scan	Background_C1s Scan	Envelope_C1s Scan	Normalised_Residual_C1s Scan	Residual_C1s Scan
1205.84	280.836	1010.03	1010.03	1010.03	1010.03	1010.03	1010.03	1010.03	0	0
1205.94	280.736	1028.71	1028.71	1028.71	1028.71	1028.71	1028.71	1028.71	0	0
1206.04	280.636	1185.16	1185.16	1185.16	1185.16	1185.16	1185.16	1185.16	0	0
1206.14	280.536	1022.81	1022.81	1022.81	1022.81	1022.81	1022.81	1022.81	0	0
1206.24	280.436	982.6	982.6	982.6	982.6	982.6	982.6	982.6	0	0
1206.34	280.336	1275.28	1275.28	1275.28	1275.28	1275.28	1275.28	1275.28	0	0
1206.44	280.236	1002.83	1002.83	1002.83	1002.83	1002.83	1002.83	1002.83	0	0
1206.54	280.136	929.742	929.742	929.742	929.742	929.742	929.742	929.742	0	0
1206.64	280.036	1091.02	1091.02	1091.02	1091.02	1091.02	1091.02	1091.02	0	0
1206.74	279.936	1165.09	1165.09	1165.09	1165.09	1165.09	1165.09	1165.09	0	0
1206.84	279.836	1018.21	1018.21	1018.21	1018.21	1018.21	1018.21	1018.21	0	0
1206.94	279.736	946.932	946.932	946.932	946.932	946.932	946.932	946.932	0	0
1207.04	279.636	726.666	726.666	726.666	726.666	726.666	726.666	726.666	0	0
1207.14	279.536	1017.92	1017.92	1017.92	1017.92	1017.92	1017.92	1017.92	0	0
1207.24	279.436	924.4	924.4	924.4	924.4	924.4	924.4	924.4	0	0
1207.34	279.336	1010.82	1010.82	1010.82	1010.82	1010.82	1010.82	1010.82	0	0
1207.44	279.236	996.084	996.084	996.084	996.084	996.084	996.084	996.084	0	0
1207.54	279.136	1052.86	1052.86	1052.86	1052.86	1052.86	1052.86	1052.86	0	0
1207.64	279.036	994.374	994.374	994.374	994.374	994.374	994.374	994.374	0	0
1207.74	278.936	959.13	959.13	959.13	959.13	959.13	959.13	959.13	0	0
1207.84	278.836	1040.38	1040.38	1040.38	1040.38	1040.38	1040.38	1040.38	0	0
1207.94	278.736	1105.87	1105.87	1105.87	1105.87	1105.87	1105.87	1105.87	0	0
1208.04	278.636	853.714	853.714	853.714	853.714	853.714	853.714	853.714	0	0
1208.14	278.536	1059.58	1059.58	1059.58	1059.58	1059.58	1059.58	1059.58	0	0
1208.24	278.436	964.09	964.09	964.09	964.09	964.09	964.09	964.09	0	0
