C1s Scan
	Characteristic Energy eV	1486.68	Acquisition Time s	0.05
KE_C1s Scan	BE_C1s Scan	CPS_C1s Scan	C-C/C-H_1_C1s Scan	C-O_2_C1s Scan	C=O_3_C1s Scan	O-C=O_4_C1s Scan	Background_C1s Scan	Envelope_C1s Scan	Normalised_Residual_C1s Scan	Residual_C1s Scan
1188.96	297.718	903.304	903.304	903.304	903.304	903.304	903.304	903.304	0	0
1189.06	297.618	945.982	945.982	945.982	945.982	945.982	945.982	945.982	0	0
1189.16	297.518	1019.08	1019.08	1019.08	1019.08	1019.08	1019.08	1019.08	0	0
1189.26	297.418	833.804	833.804	833.804	833.804	833.804	833.804	833.804	0	0
1189.36	297.318	1005.9	1005.9	1005.9	1005.9	1005.9	1005.9	1005.9	0	0
1189.46	297.218	810.964	810.964	810.964	810.964	810.964	810.964	810.964	0	0
1189.56	297.118	802.3	802.3	802.3	802.3	802.3	802.3	802.3	0	0
1189.66	297.018	1030.7	1030.7	1030.7	1030.7	1030.7	1030.7	1030.7	0	0
1189.76	296.918	1243.28	1243.28	1243.28	1243.28	1243.28	1243.28	1243.28	0	0
1189.86	296.818	970.694	970.694	970.694	970.694	970.694	970.694	970.694	0	0
1189.96	296.718	875.162	875.162	875.162	875.162	875.162	875.162	875.162	0	0
1190.06	296.618	887.89	887.89	887.89	887.89	887.89	887.89	887.89	0	0
1190.16	296.518	746.566	746.566	746.566	746.566	746.566	746.566	746.566	0	0
1190.26	296.418	946.642	946.642	946.642	946.642	946.642	946.642	946.642	0	0
1190.36	296.318	752.872	752.872	752.872	752.872	752.872	752.872	752.872	0	0
1190.46	296.218	751.1	751.1	751.1	751.1	751.1	751.1	751.1	0	0
1190.56	296.118	811.242	811.242	811.242	811.242	811.242	811.242	811.242	0	0
1190.66	296.018	872.456	872.456	872.456	872.456	872.456	872.456	872.456	0	0
1190.76	295.918	891.74	891.74	891.74	891.74	891.74	891.74	891.74	0	0
1190.86	295.818	549.93	549.93	549.93	549.93	549.93	549.93	549.93	0	0
1190.96	295.718	769.42	769.42	769.42	769.42	769.42	769.42	769.42	0	0
1191.06	295.618	590.35	590.35	590.35	590.35	590.35	590.35	590.35	0	0
1191.16	295.518	769.852	769.852	769.852	769.852	769.852	769.852	769.852	0	0
1191.26	295.418	731.066	731.066	731.066	731.066	731.066	731.066	731.066	0	0
1191.36	295.318	511.102	511.102	511.102	511.102	511.102	511.102	511.102	0	0
1191.46	295.218	644.102	644.102	644.102	644.102	644.102	644.102	644.102	0	0
1191.56	295.118	836.054	836.054	836.054	836.054	836.054	836.054	836.054	0	0
1191.66	295.018	580.016	580.016	580.016	580.016	580.016	580.016	580.016	0	0
