C1s Scan
	Characteristic Energy eV	1486.68	Acquisition Time s	0.05
KE_C1s Scan	BE_C1s Scan	CPS_C1s Scan	C-C/C-H_1_C1s Scan	C-O_2_C1s Scan	C=O_3_C1s Scan	O-C=O_4_C1s Scan	Background_C1s Scan	Envelope_C1s Scan	Normalised_Residual_C1s Scan	Residual_C1s Scan
1189.04	297.644	2963.5	2963.5	2963.5	2963.5	2963.5	2963.5	2963.5	0	0
1189.14	297.544	2595.8	2595.8	2595.8	2595.8	2595.8	2595.8	2595.8	0	0
1189.24	297.444	2898.32	2898.32	2898.32	2898.32	2898.32	2898.32	2898.32	0	0
1189.34	297.344	2538.18	2538.18	2538.18	2538.18	2538.18	2538.18	2538.18	0	0
1189.44	297.244	2378.1	2378.1	2378.1	2378.1	2378.1	2378.1	2378.1	0	0
1189.54	297.144	2912.36	2912.36	2912.36	2912.36	2912.36	2912.36	2912.36	0	0
1189.64	297.044	2517.32	2517.32	2517.32	2517.32	2517.32	2517.32	2517.32	0	0
1189.74	296.944	2180.16	2180.16	2180.16	2180.16	2180.16	2180.16	2180.16	0	0
1189.84	296.844	2341.42	2341.42	2341.42	2341.42	2341.42	2341.42	2341.42	0	0
1189.94	296.744	2263.68	2263.68	2263.68	2263.68	2263.68	2263.68	2263.68	0	0
1190.04	296.644	2445.68	2445.68	2445.68	2445.68	2445.68	2445.68	2445.68	0	0
1190.14	296.544	2250.68	2250.68	2250.68	2250.68	2250.68	2250.68	2250.68	0	0
1190.24	296.444	2393.8	2393.8	2393.8	2393.8	2393.8	2393.8	2393.8	0	0
1190.34	296.344	2310.66	2310.66	2310.66	2310.66	2310.66	2310.66	2310.66	0	0
1190.44	296.244	2031.44	2031.44	2031.44	2031.44	2031.44	2031.44	2031.44	0	0
1190.54	296.144	2292.08	2292.08	2292.08	2292.08	2292.08	2292.08	2292.08	0	0
1190.64	296.044	2403.18	2403.18	2403.18	2403.18	2403.18	2403.18	2403.18	0	0
1190.74	295.944	2290.56	2290.56	2290.56	2290.56	2290.56	2290.56	2290.56	0	0
1190.84	295.844	2130.54	2130.54	2130.54	2130.54	2130.54	2130.54	2130.54	0	0
1190.94	295.744	2338.08	2338.08	2338.08	2338.08	2338.08	2338.08	2338.08	0	0
1191.04	295.644	2210.3	2210.3	2210.3	2210.3	2210.3	2210.3	2210.3	0	0
1191.14	295.544	1971.74	1971.74	1971.74	1971.74	1971.74	1971.74	1971.74	0	0
1191.24	295.444	1844.08	1844.08	1844.08	1844.08	1844.08	1844.08	1844.08	0	0
1191.34	295.344	2046.46	2046.46	2046.46	2046.46	2046.46	2046.46	2046.46	0	0
1191.44	295.244	1589.81	1589.81	1589.81	1589.81	1589.81	1589.81	1589.81	0	0
1191.54	295.144	1641.64	1641.64	1641.64	1641.64	1641.64	1641.64	1641.64	0	0
1191.64	295.044	1574.86	1574.86	1574.86	1574.86	1574.86	1574.86	1574.86	0	0
1191.74	294.944	1504.8	1504.8	1504.8	1504.8	1504.8	1504.8	1504.8	0	0
