C1s Scan
	Characteristic Energy eV	1486.68	Acquisition Time s	0.05
KE_C1s Scan	BE_C1s Scan	CPS_C1s Scan	C-C/C-H_1_C1s Scan	C-O_2_C1s Scan	C=O_3_C1s Scan	O-C=O_4_C1s Scan	Background_C1s Scan	Envelope_C1s Scan	Normalised_Residual_C1s Scan	Residual_C1s Scan
1188.98	297.699	2723.04	2723.04	2723.04	2723.04	2723.04	2723.04	2723.04	0	0
1189.08	297.599	2887.66	2887.66	2887.66	2887.66	2887.66	2887.66	2887.66	0	0
1189.18	297.499	2863.26	2863.26	2863.26	2863.26	2863.26	2863.26	2863.26	0	0
1189.28	297.399	2959.02	2959.02	2959.02	2959.02	2959.02	2959.02	2959.02	0	0
1189.38	297.299	2757.42	2757.42	2757.42	2757.42	2757.42	2757.42	2757.42	0	0
1189.48	297.199	2923.6	2923.6	2923.6	2923.6	2923.6	2923.6	2923.6	0	0
1189.58	297.099	2407.64	2407.64	2407.64	2407.64	2407.64	2407.64	2407.64	0	0
1189.68	296.999	2422.64	2422.64	2422.64	2422.64	2422.64	2422.64	2422.64	0	0
1189.78	296.899	2786.02	2786.02	2786.02	2786.02	2786.02	2786.02	2786.02	0	0
1189.88	296.799	2526.9	2526.9	2526.9	2526.9	2526.9	2526.9	2526.9	0	0
1189.98	296.699	2569.6	2569.6	2569.6	2569.6	2569.6	2569.6	2569.6	0	0
1190.08	296.599	2920.36	2920.36	2920.36	2920.36	2920.36	2920.36	2920.36	0	0
1190.18	296.499	2461.32	2461.32	2461.32	2461.32	2461.32	2461.32	2461.32	0	0
1190.28	296.399	2346.22	2346.22	2346.22	2346.22	2346.22	2346.22	2346.22	0	0
1190.38	296.299	2051.6	2051.6	2051.6	2051.6	2051.6	2051.6	2051.6	0	0
1190.48	296.199	1847.96	1847.96	1847.96	1847.96	1847.96	1847.96	1847.96	0	0
1190.58	296.099	2143.96	2143.96	2143.96	2143.96	2143.96	2143.96	2143.96	0	0
1190.68	295.999	1959.88	1959.88	1959.88	1959.88	1959.88	1959.88	1959.88	0	0
1190.78	295.899	2169.76	2169.76	2169.76	2169.76	2169.76	2169.76	2169.76	0	0
1190.88	295.799	2154	2154	2154	2154	2154	2154	2154	0	0
1190.98	295.699	2214.36	2214.36	2214.36	2214.36	2214.36	2214.36	2214.36	0	0
1191.08	295.599	1957.39	1957.39	1957.39	1957.39	1957.39	1957.39	1957.39	0	0
1191.18	295.499	1587.75	1587.75	1587.75	1587.75	1587.75	1587.75	1587.75	0	0
1191.28	295.399	1924.37	1924.37	1924.37	1924.37	1924.37	1924.37	1924.37	0	0
1191.38	295.299	2314.84	2314.84	2314.84	2314.84	2314.84	2314.84	2314.84	0	0
1191.48	295.199	1644.61	1644.61	1644.61	1644.61	1644.61	1644.61	1644.61	0	0
1191.58	295.099	1663.92	1663.92	1663.92	1663.92	1663.92	1663.92	1663.92	0	0
1191.68	294.999	1674.5	1674.5	1674.5	1674.5	1674.5	1674.5	1674.5	0	0
1191.78	294.899	1668.84	1668.84	1668.84	1668.84	1668.84	1668.84	1668.84	0	0
1191.88	294.799	1672.36	1672.36	1672.36	1672.36	1672.36	1672.36	1672.36	0	0
1191.98	294.699	1811.85	1811.85	1811.85	1811.85	1811.85	1811.85	1811.85	0	0
1192.08	294.599	1527.72	1527.72	1527.72	1527.72	1527.72	1527.72	1527.72	0	0
1192.18	294.499	1300.56	1300.56	1300.56	1300.56	1300.56	1300.56	1300.56	0	0
1192.28	294.399	1418.58	1418.58	1418.58	1418.58	1418.58	1418.58	1418.58	0	0
1192.38	294.299	1751.16	1751.16	1751.16	1751.16	1751.16	1751.16	1751.16	0	0
1192.48	294.199	1407.74	1407.74	1407.74	1407.74	1407.74	1407.74	1407.74	0	0
